"district","date","temperature","precipitation","wind"
"Dowa",2018-06-01,290.692715115017,2.69148084852431e-05,1.18451235029433
"Dowa",2018-07-01,289.923706054688,0.00016890631781684,-2.48534817165799
"Dowa",2018-07-01,289.923706054688,0.00016890631781684,1.67909675174289
"Dowa",2018-08-01,292.92517428928,2.52193874782986e-05,-2.96153428819444
"Dowa",2018-08-01,292.92517428928,2.52193874782986e-05,-0.0682495964898003
"Dowa",2018-09-01,295.678039550781,9.28243001302083e-05,-3.5000974867079
"Dowa",2018-09-01,295.678039550781,9.28243001302083e-05,-0.816111352708605
"Dowa",2018-10-01,296.068718804253,0.000503751966688368,-3.39232179853651
"Dowa",2018-10-01,296.068718804253,0.000503751966688368,0.485348383585612
"Dowa",2018-11-01,296.907582600911,0.00182702806260851,-2.9955988989936
"Dowa",2018-11-01,296.907582600911,0.00182702806260851,0.0985017352634006
"Dowa",2018-12-01,295.290920681424,0.010772705078125,-1.44096480475532
"Dowa",2018-12-01,295.290920681424,0.010772705078125,-0.580841806199816
"Dowa",2019-01-01,294.961968315972,0.00899367862277561,0.106651624043783
"Dowa",2019-01-01,294.961968315972,0.00899367862277561,-0.44590441385905
"Dowa",2019-02-01,295.075639512804,0.00849257575141059,-1.13156615363227
"Dowa",2019-02-01,295.075639512804,0.00849257575141059,-0.134560373094347
"Dowa",2019-03-01,295.057505289714,0.0074927012125651,-0.245509677463108
"Dowa",2019-03-01,295.057505289714,0.0074927012125651,0.249924235873752
"Dowa",2019-04-01,294.432545979818,0.0013328128390842,-1.98265446556939
"Dowa",2019-04-01,294.432545979818,0.0013328128390842,0.827375306023492
"Dowa",2019-05-01,292.602857801649,0.000215742323133681,-2.20820755428738
"Dowa",2019-05-01,292.602857801649,0.000215742323133681,1.13893837398953
"Dowa",2019-06-01,290.044392903646,0.000150680541992188,-1.61375914679633
"Dowa",2019-06-01,290.044392903646,0.000150680541992188,1.62480481465658
"Dowa",2019-07-01,290.351806640625,3.34845648871528e-05,-2.18282657199436
"Dowa",2019-07-01,290.351806640625,3.34845648871528e-05,0.919365459018283
"Dowa",2019-08-01,292.815741644965,4.04781765407986e-05,-2.92362446255154
"Dowa",2019-08-01,292.815741644965,4.04781765407986e-05,0.611005359225803
"Dowa",2019-09-01,294.560262044271,7.98967149522569e-05,-2.91678682963053
"Dowa",2019-09-01,294.560262044271,7.98967149522569e-05,0.604510943094889
"Dowa",2019-10-01,297.645650227865,0.000690036349826389,-3.45557700263129
"Dowa",2019-10-01,297.645650227865,0.000690036349826389,-0.464401033189562
"Dowa",2019-11-01,297.761027018229,0.00396113925509983,-2.674529393514
"Dowa",2019-11-01,297.761027018229,0.00396113925509983,-0.406867345174154
"Dowa",2019-12-01,295.889763726128,0.00925593905978733,-1.74231010013156
"Dowa",2019-12-01,295.889763726128,0.00925593905978733,0.00429937574598524
"Dowa",2020-01-01,294.996622721354,0.0120525360107422,0.19802369011773
"Dowa",2020-01-01,294.996622721354,0.0120525360107422,-0.219274626837836
"Dowa",2020-02-01,295.311319986979,0.00724177890353733,-1.26956091986762
"Dowa",2020-02-01,295.311319986979,0.00724177890353733,-0.101765738593207
"Dowa",2020-03-01,294.888695610894,0.00293382008870443,-1.67664262983534
"Dowa",2020-03-01,294.888695610894,0.00293382008870443,0.839381747775608
"Dowa",2020-04-01,294.803771972656,0.000231636895073785,-2.00652175479465
"Dowa",2020-04-01,294.803771972656,0.000231636895073785,0.734023623996311
"Dowa",2020-05-01,292.840742323134,0.000144746568467882,-2.13001028696696
"Dowa",2020-05-01,292.840742323134,0.000144746568467882,0.942346996731228
"Dowa",2020-06-01,291.022430419922,7.79893663194444e-05,-1.92069721221924
"Dowa",2020-06-01,291.022430419922,7.79893663194444e-05,1.30658541785346
"Dowa",2020-07-01,289.790500217014,7.12076822916667e-05,-2.31671026017931
"Dowa",2020-07-01,289.790500217014,7.12076822916667e-05,1.53625276353624
"Dowa",2020-08-01,292.435560438368,6.4849853515625e-05,-2.50993580288357
"Dowa",2020-08-01,292.435560438368,6.4849853515625e-05,0.263366063435872
"Dowa",2020-09-01,294.65047539605,1.97092692057292e-05,-2.93488809797499
"Dowa",2020-09-01,294.65047539605,1.97092692057292e-05,0.396576139662001
"Dowa",2020-10-01,297.426818847656,0.000477684868706597,-3.4400847752889
"Dowa",2020-10-01,297.426818847656,0.000477684868706597,0.0319745805528429
"Dowa",2020-11-01,298.456095377604,0.000769297281901042,-2.94444041781955
"Dowa",2020-11-01,298.456095377604,0.000769297281901042,-0.707603878445096
"Dowa",2020-12-01,296.038655598958,0.00542598300509983,-1.57917669084337
"Dowa",2020-12-01,296.038655598958,0.00542598300509983,-0.625501844618056
"Dowa",2021-01-01,294.790995279948,0.0113213857014974,-0.337426927354601
"Dowa",2021-01-01,294.790995279948,0.0113213857014974,-0.738247129652235
"Dowa",2021-02-01,295.109063042535,0.00854449801974826,0.116040229797363
"Dowa",2021-02-01,295.109063042535,0.00854449801974826,-0.549067709181044
"Dowa",2021-03-01,293.744004991319,0.00945250193277995,-1.31909126705594
"Dowa",2021-03-01,293.744004991319,0.00945250193277995,0.404136339823405
"Dowa",2021-04-01,293.05081515842,0.000868055555555556,-2.33443694644504
"Dowa",2021-04-01,293.05081515842,0.000868055555555556,1.02648766835531
"Dowa",2021-05-01,291.074306911892,0.00023545159233941,-1.77968660990397
"Dowa",2021-05-01,291.074306911892,0.00023545159233941,0.953291363186306
"Dowa",2021-06-01,289.95368109809,0.000203662448459201,-2.13528272840712
"Dowa",2021-06-01,289.95368109809,0.000203662448459201,0.581550704108344
"Dowa",2021-07-01,289.513912624783,0.000129487779405382,-2.6637397342258
"Dowa",2021-07-01,289.513912624783,0.000129487779405382,1.1749824947781
"Dowa",2021-08-01,292.158433702257,3.32726372612847e-05,-2.69136810302734
"Dowa",2021-08-01,292.158433702257,3.32726372612847e-05,0.401074621412489
"Dowa",2021-09-01,294.660020616319,0.000100453694661458,-3.22711277008057
"Dowa",2021-09-01,294.660020616319,0.000100453694661458,0.176466623942057
"Dowa",2021-10-01,296.923448350694,0.000274234347873264,-3.20665995279948
"Dowa",2021-10-01,296.923448350694,0.000274234347873264,-0.0329358842637804
"Dowa",2021-11-01,298.970506456163,0.00102339850531684,-3.00124645233154
"Dowa",2021-11-01,298.970506456163,0.00102339850531684,-0.302247789171007
"Dowa",2021-12-01,298.523498535156,0.00159772237141927,-3.09309366014269
"Dowa",2021-12-01,298.523498535156,0.00159772237141927,-0.87155564626058
"Dowa",2022-01-01,294.635094536675,0.0110848744710286,-0.213722546895345
"Dowa",2022-01-01,294.635094536675,0.0110848744710286,-0.0297494464450412
"Dowa",2022-02-01,294.39402601454,0.0122890472412109,-0.129749086168077
"Dowa",2022-02-01,294.39402601454,0.0122890472412109,0.532070053948296
"Dowa",2022-03-01,294.848795572917,0.00389777289496528,-1.12551689147949
"Dowa",2022-03-01,294.848795572917,0.00389777289496528,0.708524174160428
"Dowa",2022-04-01,294.192759195964,0.00211906433105469,-2.05869748857286
"Dowa",2022-04-01,294.192759195964,0.00211906433105469,0.668220308091905
"Dowa",2022-05-01,292.416720920139,5.25580512152778e-05,-1.87738969590929
"Dowa",2022-05-01,292.416720920139,5.25580512152778e-05,0.598785612318251
"Dowa",2022-06-01,289.585893419054,0.000330819023980035,-2.18381648593479
"Dowa",2022-06-01,289.585893419054,0.000330819023980035,1.52028200361464
"Dowa",2022-07-01,289.968275282118,0.000165515475802951,-2.63236628638373
"Dowa",2022-07-01,289.968275282118,0.000165515475802951,0.737995465596517
"Dowa",2022-08-01,292.181532118056,0.000121646457248264,-2.88270144992405
"Dowa",2022-08-01,292.181532118056,0.000121646457248264,0.285722838507758
"Dowa",2022-09-01,294.058125813802,6.866455078125e-05,-3.29056941138373
"Dowa",2022-09-01,294.058125813802,6.866455078125e-05,-0.136646694607205
"Dowa",2022-10-01,297.427062988281,1.78019205729167e-05,-3.59870857662625
"Dowa",2022-10-01,297.427062988281,1.78019205729167e-05,-0.16323110792372
"Dowa",2022-11-01,297.420817057292,0.00112618340386285,-2.83081679873996
"Dowa",2022-11-01,297.420817057292,0.00112618340386285,-0.356625980801053
"Dowa",2022-12-01,294.786658393012,0.0110017988416884,-1.57093482547336
"Dowa",2022-12-01,294.786658393012,0.0110017988416884,-0.477041986253526
"Dowa",2023-01-01,294.441514756944,0.0104666815863715,-0.363266521030002
"Dowa",2023-01-01,294.441514756944,0.0104666815863715,-0.410222265455458
"Dowa",2023-02-01,294.865156385634,0.0104247199164497,-0.266584820217556
"Dowa",2023-02-01,294.865156385634,0.0104247199164497,-1.07421281602648
"Dowa",2023-03-01,294.536017523872,0.00790150960286458,-0.448216862148709
"Dowa",2023-03-01,294.536017523872,0.00790150960286458,0.204339981079102
"Dowa",2023-04-01,293.74018351237,0.00207742055257161,-2.07811080084907
"Dowa",2023-04-01,293.74018351237,0.00207742055257161,0.801153818766276
"Dowa",2023-05-01,292.795840793186,8.68903266059028e-06,-1.89683712853326
"Dowa",2023-05-01,292.795840793186,8.68903266059028e-06,0.216375880771213
"Dowa",2023-06-01,291.781392415365,4.23855251736111e-05,-1.96685345967611
"Dowa",2023-06-01,291.781392415365,4.23855251736111e-05,0.103334003024631
"Dowa",2023-07-01,290.360670301649,6.27305772569444e-05,-2.42753813001845
"Dowa",2023-07-01,290.360670301649,6.27305772569444e-05,0.93708504570855
"Dowa",2023-08-01,292.376966688368,0.000169330173068576,-2.70131291283502
"Dowa",2023-08-01,292.376966688368,0.000169330173068576,0.600976202223036
"Dowa",2023-09-01,296.034837510851,6.01874457465278e-05,-3.12699053022597
"Dowa",2023-09-01,296.034837510851,6.01874457465278e-05,-0.3186797036065
"Dowa",2023-10-01,298.370629204644,0.000771204630533854,-3.29100693596734
"Dowa",2023-10-01,298.370629204644,0.000771204630533854,-0.38824643029107
"Dowa",2023-11-01,297.895779079861,0.0024712880452474,-3.1128289964464
"Dowa",2023-11-01,297.895779079861,0.0024712880452474,-0.202939987182617
"Dowa",2023-12-01,297.6884765625,0.00519688924153646,-1.58436160617405
"Dowa",2023-12-01,297.6884765625,0.00519688924153646,-0.812172359890408
"Dowa",2024-01-01,295.603658040365,0.00972705417209201,0.0479358037312826
"Dowa",2024-01-01,295.603658040365,0.00972705417209201,0.319450590345595
"Dowa",2024-02-01,295.88727484809,0.00855721367730035,-0.687967300415039
"Dowa",2024-02-01,295.88727484809,0.00855721367730035,0.582592646280924
"Dowa",2024-03-01,295.546868218316,0.00486458672417535,-1.63847192128499
"Dowa",2024-03-01,295.546868218316,0.00486458672417535,0.49545160929362
"Dowa",2024-04-01,294.417310926649,0.000818252563476562,-2.1330435011122
"Dowa",2024-04-01,294.417310926649,0.000818252563476562,1.05576748318142
"Dowa",2024-05-01,292.385437011719,0.000170601738823785,-2.02554353078206
"Dowa",2024-05-01,292.385437011719,0.000170601738823785,1.15363693237305
"Dowa",2024-06-01,290.502343071832,7.26911756727431e-05,-2.02921899159749
"Dowa",2024-06-01,290.502343071832,7.26911756727431e-05,1.09237353006999
"Dowa",2024-07-01,291.501519097222,2.96698676215278e-06,-2.03852897220188
"Dowa",2024-07-01,291.501519097222,2.96698676215278e-06,0.325274361504449
"Dowa",2024-08-01,292.663425021701,9.24004448784722e-05,-2.835327996148
"Dowa",2024-08-01,292.663425021701,9.24004448784722e-05,0.644822544521756
"Dowa",2024-09-01,295.265414767795,7.48104519314236e-05,-3.17770470513238
"Dowa",2024-09-01,295.265414767795,7.48104519314236e-05,0.204656812879774
"Dowa",2024-10-01,296.377624511719,0.000703175862630208,-2.84038617875841
"Dowa",2024-10-01,296.377624511719,0.000703175862630208,0.113868289523655
"Dowa",2024-11-01,297.626403808594,0.00141482883029514,-2.91541300879584
"Dowa",2024-11-01,297.626403808594,0.00141482883029514,0.0582778718736437
"Dowa",2024-12-01,298.014594184028,0.0021979014078776,-2.50489521026611
"Dowa",2024-12-01,298.014594184028,0.0021979014078776,-0.438577863905165
"Karonga",2015-01-01,296.361528669085,0.0122082119896298,0.544141315278553
"Karonga",2015-01-01,296.361528669085,0.0122082119896298,-0.322465533301944
"Karonga",2015-02-01,296.587663922991,0.0103163037981306,0.0597047351655506
"Karonga",2015-02-01,296.587663922991,0.0103163037981306,0.120709328424363
"Karonga",2015-03-01,295.648251488095,0.00945045834495908,-0.829763957432338
"Karonga",2015-03-01,295.648251488095,0.00945045834495908,1.20017015366327
"Karonga",2015-04-01,295.023155575707,0.0101560865129743,-0.773715882074265
"Karonga",2015-04-01,295.023155575707,0.0101560865129743,1.19938854944138
"Karonga",2015-05-01,294.061369396391,0.00215739295596168,-0.836642492385138
"Karonga",2015-05-01,294.061369396391,0.00215739295596168,1.50494130452474
"Karonga",2015-06-01,292.41071719215,0.000774201892671131,-0.662681488763718
"Karonga",2015-06-01,292.41071719215,0.000774201892671131,1.3212319782802
"Karonga",2015-07-01,292.100771949405,0.000726336524600074,-0.772336869012742
"Karonga",2015-07-01,292.100771949405,0.000726336524600074,1.44405932653518
"Karonga",2015-08-01,293.002516973586,0.000371660505022321,-0.934056554521833
"Karonga",2015-08-01,293.002516973586,0.000371660505022321,1.57190904163179
"Karonga",2015-09-01,295.52925327846,0.000224340529668899,-1.07653181893485
"Karonga",2015-09-01,295.52925327846,0.000224340529668899,1.57128806341262
"Karonga",2015-10-01,297.284396216983,0.00210244315011161,-1.09841514769055
"Karonga",2015-10-01,297.284396216983,0.00210244315011161,1.45657698313395
"Karonga",2015-11-01,297.252214704241,0.00566564287458147,-0.811677569434756
"Karonga",2015-11-01,297.252214704241,0.00566564287458147,0.907179832458496
"Karonga",2015-12-01,296.752627418155,0.0108230227515811,-0.230933143979027
"Karonga",2015-12-01,296.752627418155,0.0108230227515811,0.243044035775321
"Karonga",2016-01-01,296.418395996094,0.0161843981061663,0.200130280994234
"Karonga",2016-01-01,296.418395996094,0.0161843981061663,0.0587170464651925
"Karonga",2016-02-01,296.803767613002,0.0105048588344029,0.0237861814953032
"Karonga",2016-02-01,296.803767613002,0.0105048588344029,0.21726503826323
"Karonga",2016-03-01,297.039985293434,0.011245364234561,-0.434370585850307
"Karonga",2016-03-01,297.039985293434,0.011245364234561,0.617292540413993
"Karonga",2016-04-01,295.456871396019,0.011790048508417,-1.01938442956834
"Karonga",2016-04-01,295.456871396019,0.011790048508417,1.60185768490746
"Karonga",2016-05-01,292.896905808222,0.00204386029924665,-0.896461668468657
"Karonga",2016-05-01,292.896905808222,0.00204386029924665,1.65224615732829
"Karonga",2016-06-01,291.409548804874,0.00114658900669643,-0.746373358226958
"Karonga",2016-06-01,291.409548804874,0.00114658900669643,1.50018306005569
"Karonga",2016-07-01,291.085752941313,0.000908079601469494,-0.697805767967587
"Karonga",2016-07-01,291.085752941313,0.000908079601469494,1.39006037939162
"Karonga",2016-08-01,292.644022623698,0.00051116943359375,-0.93569751012893
"Karonga",2016-08-01,292.644022623698,0.00051116943359375,1.55109891437349
"Karonga",2016-09-01,294.751310802641,0.000116620744977679,-1.07770574660528
"Karonga",2016-09-01,294.751310802641,0.000116620744977679,1.62067531404041
"Karonga",2016-10-01,297.029735746838,0.000330970400855655,-1.11650980086554
"Karonga",2016-10-01,297.029735746838,0.000330970400855655,1.59483128502255
"Karonga",2016-11-01,297.949974423363,0.00174140930175781,-1.07437460763114
"Karonga",2016-11-01,297.949974423363,0.00174140930175781,1.2434427624657
"Karonga",2016-12-01,296.769147600446,0.00874655587332589,-0.627257437933059
"Karonga",2016-12-01,296.769147600446,0.00874655587332589,0.575389135451544
"Karonga",2017-01-01,296.338001069568,0.00989214579264323,-0.18366037096296
"Karonga",2017-01-01,296.338001069568,0.00989214579264323,0.283201444716681
"Karonga",2017-02-01,296.107933407738,0.0105423246111189,-0.0952546710059756
"Karonga",2017-02-01,296.107933407738,0.0105423246111189,0.185157276335217
"Karonga",2017-03-01,295.429867699033,0.0151548839750744,-0.42692638578869
"Karonga",2017-03-01,295.429867699033,0.0151548839750744,0.840992791312081
"Karonga",2017-04-01,294.81240554083,0.00872330438523065,-1.35441743759882
"Karonga",2017-04-01,294.81240554083,0.00872330438523065,1.9354955128261
"Karonga",2017-05-01,294.081313360305,0.00279726300920759,-1.09420740036737
"Karonga",2017-05-01,294.081313360305,0.00279726300920759,1.76471133459182
"Karonga",2017-06-01,292.405552455357,0.00119763328915551,-0.861832845778692
"Karonga",2017-06-01,292.405552455357,0.00119763328915551,1.63845575423468
"Karonga",2017-07-01,291.679347446987,0.000707263038271949,-0.745928718930199
"Karonga",2017-07-01,291.679347446987,0.000707263038271949,1.45778733208066
"Karonga",2017-08-01,292.683426629929,0.00105612618582589,-0.954467364719936
"Karonga",2017-08-01,292.683426629929,0.00105612618582589,1.52327187856038
"Karonga",2017-09-01,295.03804234096,0.000266665504092262,-1.02469394320533
"Karonga",2017-09-01,295.03804234096,0.000266665504092262,1.57525162469773
"Karonga",2017-10-01,297.448239281064,0.00162306286039807,-1.09118747711182
"Karonga",2017-10-01,297.448239281064,0.00162306286039807,1.41445732116699
"Karonga",2017-11-01,296.854519798642,0.00816626775832403,-0.832750365847633
"Karonga",2017-11-01,296.854519798642,0.00816626775832403,0.951353981381371
"Karonga",2017-12-01,296.082975841704,0.0124591645740327,-0.422806694394066
"Karonga",2017-12-01,296.082975841704,0.0124591645740327,0.578356152489072
"Karonga",2018-01-01,295.504230317615,0.012517565772647,0.345371972946894
"Karonga",2018-01-01,295.504230317615,0.012517565772647,-0.0764333180018834
"Karonga",2018-02-01,296.47608875093,0.00956371852329799,-0.414936474391392
"Karonga",2018-02-01,296.47608875093,0.00956371852329799,0.549442927042643
"Karonga",2018-03-01,295.717962355841,0.0139478955950056,-0.104967798505511
"Karonga",2018-03-01,295.717962355841,0.0139478955950056,0.230327152070545
"Karonga",2018-04-01,294.774716331845,0.0124117533365885,-0.841258230663481
"Karonga",2018-04-01,294.774716331845,0.0124117533365885,1.26946953364781
"Karonga",2018-05-01,294.162513369606,0.00228164309547061,-0.976293155125209
"Karonga",2018-05-01,294.162513369606,0.00228164309547061,1.54939288184756
"Karonga",2018-06-01,291.918192545573,0.000988369896298363,-0.724334535144624
"Karonga",2018-06-01,291.918192545573,0.000988369896298363,1.45296628134591
"Karonga",2018-07-01,290.867251441592,0.0020271482921782,-0.964824858165923
"Karonga",2018-07-01,290.867251441592,0.0020271482921782,1.77669874827067
"Karonga",2018-08-01,293.121664864676,0.000188645862397693,-0.836100260416667
"Karonga",2018-08-01,293.121664864676,0.000188645862397693,1.39927582513718
"Karonga",2018-09-01,295.527741931734,0.000323250180199033,-1.19491395496187
"Karonga",2018-09-01,295.527741931734,0.000323250180199033,1.6719761348906
"Karonga",2018-10-01,296.096217564174,0.00165521530877976,-1.25615333375477
"Karonga",2018-10-01,296.096217564174,0.00165521530877976,1.7129572005499
"Karonga",2018-11-01,297.122705368769,0.00519834245954241,-0.971146084013439
"Karonga",2018-11-01,297.122705368769,0.00519834245954241,1.16966678982689
"Karonga",2018-12-01,296.140282040551,0.0123668852306548,-0.26195934840611
"Karonga",2018-12-01,296.140282040551,0.0123668852306548,0.353069714137486
"Karonga",2019-01-01,296.532807849702,0.0118273326328823,0.123485701424735
"Karonga",2019-01-01,296.532807849702,0.0118273326328823,-0.0799027397519066
"Karonga",2019-02-01,296.306790306455,0.0106239318847656,-0.258410771687826
"Karonga",2019-02-01,296.306790306455,0.0106239318847656,0.392822129385812
"Karonga",2019-03-01,296.506817045666,0.00906590053013393,-0.0927396501813616
"Karonga",2019-03-01,296.506817045666,0.00906590053013393,0.341015815734863
"Karonga",2019-04-01,295.697612944103,0.00882266816638765,-1.00201520465669
"Karonga",2019-04-01,295.697612944103,0.00882266816638765,1.40193507784889
"Karonga",2019-05-01,294.286048525856,0.00417191641671317,-1.2541834967477
"Karonga",2019-05-01,294.286048525856,0.00417191641671317,2.0283852985927
"Karonga",2019-06-01,291.325828915551,0.00140807742164249,-0.729419799078079
"Karonga",2019-06-01,291.325828915551,0.00140807742164249,1.35455276852562
"Karonga",2019-07-01,291.632405598958,0.000698452904110863,-0.751038687569754
"Karonga",2019-07-01,291.632405598958,0.000698452904110863,1.42723996298654
"Karonga",2019-08-01,293.172171456473,0.00034958975655692,-0.875199363345192
"Karonga",2019-08-01,293.172171456473,0.00034958975655692,1.51510847182501
"Karonga",2019-09-01,294.990786597842,0.000878016153971354,-1.05578422546387
"Karonga",2019-09-01,294.990786597842,0.000878016153971354,1.57814375559489
"Karonga",2019-10-01,297.153741745722,0.00230916341145833,-1.21383903140113
"Karonga",2019-10-01,297.153741745722,0.00230916341145833,1.42856461661203
"Karonga",2019-11-01,297.871053059896,0.00653330485026042,-0.836359750656855
"Karonga",2019-11-01,297.871053059896,0.00653330485026042,0.851456687563942
"Karonga",2019-12-01,296.239249093192,0.0162416185651507,-0.117813882373628
"Karonga",2019-12-01,296.239249093192,0.0162416185651507,0.271195457095192
"Karonga",2020-01-01,296.674822126116,0.0148939405168806,0.327177955990746
"Karonga",2020-01-01,296.674822126116,0.0148939405168806,-0.0899110975719634
"Karonga",2020-02-01,296.231427873884,0.0154454367501395,-0.160193670363653
"Karonga",2020-02-01,296.231427873884,0.0154454367501395,0.34442256745838
"Karonga",2020-03-01,295.685911632719,0.0172043754940941,-0.48971616654169
"Karonga",2020-03-01,295.685911632719,0.0172043754940941,0.861021132696243
"Karonga",2020-04-01,295.440862746466,0.00619307018461682,-0.846311251322428
"Karonga",2020-04-01,295.440862746466,0.00619307018461682,1.37040910266695
"Karonga",2020-05-01,293.839409237816,0.00137192862374442,-0.827182906014579
"Karonga",2020-05-01,293.839409237816,0.00137192862374442,1.56884284246536
"Karonga",2020-06-01,292.039357503255,0.00132079351515997,-0.707550820850191
"Karonga",2020-06-01,292.039357503255,0.00132079351515997,1.47437590644473
"Karonga",2020-07-01,290.763683500744,0.00142270042782738,-0.849944387163435
"Karonga",2020-07-01,290.763683500744,0.00142270042782738,1.73757189796084
"Karonga",2020-08-01,292.965477353051,0.000454312279110863,-0.688003449212937
"Karonga",2020-08-01,292.965477353051,0.000454312279110863,1.17956770034063
"Karonga",2020-09-01,294.853662400019,0.000320707048688616,-0.907792363848005
"Karonga",2020-09-01,294.853662400019,0.000320707048688616,1.43965339660645
"Karonga",2020-10-01,297.246201288132,0.00155848548525856,-1.05176167261033
"Karonga",2020-10-01,297.246201288132,0.00155848548525856,1.36159542628697
"Karonga",2020-11-01,297.811564127604,0.00345638820103237,-0.792763210478283
"Karonga",2020-11-01,297.811564127604,0.00345638820103237,0.88093003772554
"Karonga",2020-12-01,296.289027622768,0.0136421748570033,-0.195860408601307
"Karonga",2020-12-01,296.289027622768,0.0136421748570033,0.162684849330357
"Karonga",2021-01-01,295.902974446615,0.01235716683524,0.259710039411272
"Karonga",2021-01-01,295.902974446615,0.01235716683524,-0.19055057707287
"Karonga",2021-02-01,296.366844540551,0.0110433669317336,0.245992796761649
"Karonga",2021-02-01,296.366844540551,0.0110433669317336,-0.161294891720726
"Karonga",2021-03-01,295.663120814732,0.0120415006365095,-0.434635661897205
"Karonga",2021-03-01,295.663120814732,0.0120415006365095,0.728541101728167
"Karonga",2021-04-01,294.734377906436,0.00982520693824405,-1.23849355606806
"Karonga",2021-04-01,294.734377906436,0.00982520693824405,1.91585708799816
"Karonga",2021-05-01,292.990725562686,0.00196129935128348,-0.834908894130162
"Karonga",2021-05-01,292.990725562686,0.00196129935128348,1.59773735772996
"Karonga",2021-06-01,291.78946358817,0.00121398199172247,-0.826216198149182
"Karonga",2021-06-01,291.78946358817,0.00121398199172247,1.64126827603295
"Karonga",2021-07-01,290.796309698196,0.00115866888137091,-0.927892139979771
"Karonga",2021-07-01,290.796309698196,0.00115866888137091,1.73379325866699
"Karonga",2021-08-01,292.850242978051,0.000540142967587426,-0.79348863874163
"Karonga",2021-08-01,292.850242978051,0.000540142967587426,1.36611988430931
"Karonga",2021-09-01,295.02593703497,0.00043351309640067,-1.07016522543771
"Karonga",2021-09-01,295.02593703497,0.00043351309640067,1.65261059715634
"Karonga",2021-10-01,296.963564918155,0.000666209629603795,-1.05606006440662
"Karonga",2021-10-01,296.963564918155,0.000666209629603795,1.4738225482759
"Karonga",2021-11-01,298.712538946243,0.00219090779622396,-0.881873312450591
"Karonga",2021-11-01,298.712538946243,0.00219090779622396,1.12426975795201
"Karonga",2021-12-01,298.204023088728,0.00313050406319754,-1.01220948355538
"Karonga",2021-12-01,298.204023088728,0.00313050406319754,1.09328810373942
"Karonga",2022-01-01,295.771689278739,0.0129784175327846,0.102311679295131
"Karonga",2022-01-01,295.771689278739,0.0129784175327846,0.1064422698248
"Karonga",2022-02-01,295.543269566127,0.0151024773007347,0.388053803216843
"Karonga",2022-02-01,295.543269566127,0.0151024773007347,-0.117933046250116
"Karonga",2022-03-01,295.829822358631,0.011552129473005,-0.382283074515206
"Karonga",2022-03-01,295.829822358631,0.011552129473005,0.792516299656459
"Karonga",2022-04-01,295.368726457868,0.00837017240978423,-0.982696124485561
"Karonga",2022-04-01,295.368726457868,0.00837017240978423,1.41978590829032
"Karonga",2022-05-01,293.840797061012,0.00134658813476562,-0.839427766345796
"Karonga",2022-05-01,293.840797061012,0.00134658813476562,1.51553753444127
"Karonga",2022-06-01,291.172605968657,0.00202278863816034,-1.01516569228399
"Karonga",2022-06-01,291.172605968657,0.00202278863816034,1.85776960282099
"Karonga",2022-07-01,291.142909458705,0.00108755202520461,-0.935550190153576
"Karonga",2022-07-01,291.142909458705,0.00108755202520461,1.69807266053699
"Karonga",2022-08-01,292.7001953125,0.000487282162620908,-0.865208580380394
"Karonga",2022-08-01,292.7001953125,0.000487282162620908,1.46379048483712
"Karonga",2022-09-01,294.294825962612,0.000226247878301711,-1.11186622437977
"Karonga",2022-09-01,294.294825962612,0.000226247878301711,1.71379198346819
"Karonga",2022-10-01,296.737237839472,7.33875093005952e-05,-1.17067968277704
"Karonga",2022-10-01,296.737237839472,7.33875093005952e-05,1.65341540745326
"Karonga",2022-11-01,297.546189081101,0.00316229320707775,-0.825368200029646
"Karonga",2022-11-01,297.546189081101,0.00316229320707775,0.939404215131487
"Karonga",2022-12-01,295.871510823568,0.0134151095435733,-0.200647127060663
"Karonga",2022-12-01,295.871510823568,0.0134151095435733,0.304456029619489
"Karonga",2023-01-01,295.613792782738,0.0126536233084542,0.00823025476364862
"Karonga",2023-01-01,295.613792782738,0.0126536233084542,0.133475031171526
"Karonga",2023-02-01,296.547417050316,0.00847798302060082,0.0638110751197452
"Karonga",2023-02-01,296.547417050316,0.00847798302060082,0.0974684215727307
"Karonga",2023-03-01,295.841201055618,0.018271355401902,-0.138352030799502
"Karonga",2023-03-01,295.841201055618,0.018271355401902,0.439249765305292
"Karonga",2023-04-01,294.976418631417,0.0108177094232468,-0.975114459083194
"Karonga",2023-04-01,294.976418631417,0.0108177094232468,1.5324596223377
"Karonga",2023-05-01,294.225869315011,0.00147892179943266,-0.708841096787226
"Karonga",2023-05-01,294.225869315011,0.00147892179943266,1.37684990110851
"Karonga",2023-06-01,293.297389439174,0.000671114240373884,-0.61370985848563
"Karonga",2023-06-01,293.297389439174,0.000671114240373884,1.24274217514765
"Karonga",2023-07-01,291.576227097284,0.00101934160505022,-0.853474389939081
"Karonga",2023-07-01,291.576227097284,0.00101934160505022,1.68054362705776
"Karonga",2023-08-01,292.851545061384,0.000999632335844494,-0.937819299243745
"Karonga",2023-08-01,292.851545061384,0.000999632335844494,1.61840706779843
"Karonga",2023-09-01,295.818443661644,0.000197728474934896,-0.92392753419422
"Karonga",2023-09-01,295.818443661644,0.000197728474934896,1.45164984748477
"Karonga",2023-10-01,298.31358555385,0.000379562377929688,-1.1372138432094
"Karonga",2023-10-01,298.31358555385,0.000379562377929688,1.54630838121687
